id,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,answer,raritypercentile
7965,pappy,p,a,p,p,y,4,1,15,13,3,36,N,0.59
7966,parae,p,a,r,a,e,4,1,2,2,2,11,N,0.01
7967,paras,p,a,r,a,s,4,1,2,2,1,10,N,0.00
7968,parch,p,a,r,c,h,4,1,2,14,11,32,N,0.46
7969,pardi,p,a,r,d,i,4,1,2,11,12,30,N,0.39
7970,pards,p,a,r,d,s,4,1,2,11,1,19,N,0.08
7971,pardy,p,a,r,d,y,4,1,2,11,3,21,N,0.11
7972,pared,p,a,r,e,d,4,1,2,1,4,12,N,0.01
7973,paren,p,a,r,e,n,4,1,2,1,8,16,N,0.03
7974,pareo,p,a,r,e,o,4,1,2,1,10,18,N,0.06
7975,parer,p,a,r,e,r,4,1,2,1,7,15,Y,0.03
7976,pares,p,a,r,e,s,4,1,2,1,1,9,N,0.00
7977,pareu,p,a,r,e,u,4,1,2,1,20,28,N,0.31
7978,parev,p,a,r,e,v,4,1,2,1,25,33,N,0.49
7979,parge,p,a,r,g,e,4,1,2,12,2,21,N,0.11
7980,pargo,p,a,r,g,o,4,1,2,12,10,29,N,0.35
7981,paris,p,a,r,i,s,4,1,2,4,1,12,N,0.01
7982,parka,p,a,r,k,a,4,1,2,10,6,23,Y,0.17
7983,parki,p,a,r,k,i,4,1,2,10,12,29,N,0.35
7984,parks,p,a,r,k,s,4,1,2,10,1,18,N,0.06
7985,parky,p,a,r,k,y,4,1,2,10,3,20,N,0.09
7986,parle,p,a,r,l,e,4,1,2,6,2,15,N,0.03
7987,parly,p,a,r,l,y,4,1,2,6,3,16,N,0.03
7988,parma,p,a,r,m,a,4,1,2,15,6,28,N,0.31
7989,parol,p,a,r,o,l,4,1,2,8,9,24,N,0.19
7990,parps,p,a,r,p,s,4,1,2,13,1,21,N,0.11
7991,parra,p,a,r,r,a,4,1,2,7,6,20,N,0.09
7992,parrs,p,a,r,r,s,4,1,2,7,1,15,N,0.03
7993,parry,p,a,r,r,y,4,1,2,7,3,17,Y,0.05
7994,parse,p,a,r,s,e,4,1,2,9,2,18,Y,0.06
7995,parti,p,a,r,t,i,4,1,2,3,12,22,N,0.14
7996,parts,p,a,r,t,s,4,1,2,3,1,11,N,0.01
7997,party,p,a,r,t,y,4,1,2,3,3,13,Y,0.01
7998,parve,p,a,r,v,e,4,1,2,20,2,29,N,0.35
7999,parvo,p,a,r,v,o,4,1,2,20,10,37,N,0.62
8000,paseo,p,a,s,e,o,4,1,10,1,10,26,N,0.25
8001,pases,p,a,s,e,s,4,1,10,1,1,17,N,0.05
8002,pasha,p,a,s,h,a,4,1,10,18,6,39,N,0.68
8003,pashm,p,a,s,h,m,4,1,10,18,14,47,N,0.86
8004,paska,p,a,s,k,a,4,1,10,10,6,31,N,0.42
8005,paspy,p,a,s,p,y,4,1,10,13,3,31,N,0.42
8006,passe,p,a,s,s,e,4,1,10,9,2,26,N,0.25
8007,pasta,p,a,s,t,a,4,1,10,3,6,24,Y,0.19
8008,paste,p,a,s,t,e,4,1,10,3,2,20,Y,0.09
8009,pasts,p,a,s,t,s,4,1,10,3,1,19,N,0.08
8010,pasty,p,a,s,t,y,4,1,10,3,3,21,Y,0.11
8011,patch,p,a,t,c,h,4,1,9,14,11,39,Y,0.68
8012,pated,p,a,t,e,d,4,1,9,1,4,19,N,0.08
8013,paten,p,a,t,e,n,4,1,9,1,8,23,N,0.17
8014,pater,p,a,t,e,r,4,1,9,1,7,22,N,0.14
8015,pates,p,a,t,e,s,4,1,9,1,1,16,N,0.03
8016,paths,p,a,t,h,s,4,1,9,18,1,33,N,0.49
8017,patin,p,a,t,i,n,4,1,9,4,8,26,N,0.25
8018,patio,p,a,t,i,o,4,1,9,4,10,28,Y,0.31
8019,patka,p,a,t,k,a,4,1,9,10,6,30,N,0.39
8020,patly,p,a,t,l,y,4,1,9,6,3,23,N,0.17
8021,patsy,p,a,t,s,y,4,1,9,9,3,26,Y,0.25
8022,patte,p,a,t,t,e,4,1,9,3,2,19,N,0.08
8023,patty,p,a,t,t,y,4,1,9,3,3,20,Y,0.09
8024,patus,p,a,t,u,s,4,1,9,16,1,31,N,0.42
8025,pauas,p,a,u,a,s,4,1,8,2,1,16,N,0.03
8026,pauls,p,a,u,l,s,4,1,8,6,1,20,N,0.09
8027,pause,p,a,u,s,e,4,1,8,9,2,24,Y,0.19
8028,pavan,p,a,v,a,n,4,1,19,2,8,34,N,0.53
8029,paved,p,a,v,e,d,4,1,19,1,4,29,N,0.35
8030,paven,p,a,v,e,n,4,1,19,1,8,33,N,0.49
8031,paver,p,a,v,e,r,4,1,19,1,7,32,N,0.46
8032,paves,p,a,v,e,s,4,1,19,1,1,26,N,0.25
8033,pavid,p,a,v,i,d,4,1,19,4,4,32,N,0.46
8034,pavin,p,a,v,i,n,4,1,19,4,8,36,N,0.59
8035,pavis,p,a,v,i,s,4,1,19,4,1,29,N,0.35
8036,pawas,p,a,w,a,s,4,1,18,2,1,26,N,0.25
8037,pawaw,p,a,w,a,w,4,1,18,2,21,46,N,0.84
8038,pawed,p,a,w,e,d,4,1,18,1,4,28,N,0.31
8039,pawer,p,a,w,e,r,4,1,18,1,7,31,N,0.42
8040,pawks,p,a,w,k,s,4,1,18,10,1,34,N,0.53
8041,pawky,p,a,w,k,y,4,1,18,10,3,36,N,0.59
8042,pawls,p,a,w,l,s,4,1,18,6,1,30,N,0.39
8043,pawns,p,a,w,n,s,4,1,18,5,1,29,N,0.35
8044,paxes,p,a,x,e,s,4,1,23,1,1,30,N,0.39
8045,payed,p,a,y,e,d,4,1,20,1,4,30,N,0.39
8046,payee,p,a,y,e,e,4,1,20,1,2,28,Y,0.31
8047,payer,p,a,y,e,r,4,1,20,1,7,33,Y,0.49
8048,payor,p,a,y,o,r,4,1,20,8,7,40,N,0.71
8049,paysd,p,a,y,s,d,4,1,20,9,4,38,N,0.65
8050,peace,p,e,a,c,e,4,3,1,14,2,24,Y,0.19
8051,peach,p,e,a,c,h,4,3,1,14,11,33,Y,0.49
8052,peage,p,e,a,g,e,4,3,1,12,2,22,N,0.14
8053,peags,p,e,a,g,s,4,3,1,12,1,21,N,0.11
8054,peaks,p,e,a,k,s,4,3,1,10,1,19,N,0.08
8055,peaky,p,e,a,k,y,4,3,1,10,3,21,N,0.11
8056,peals,p,e,a,l,s,4,3,1,6,1,15,N,0.03
8057,peans,p,e,a,n,s,4,3,1,5,1,14,N,0.02
8058,peare,p,e,a,r,e,4,3,1,7,2,17,N,0.05
8059,pearl,p,e,a,r,l,4,3,1,7,9,24,Y,0.19
8060,pears,p,e,a,r,s,4,3,1,7,1,16,N,0.03
8061,peart,p,e,a,r,t,4,3,1,7,5,20,N,0.09
8062,pease,p,e,a,s,e,4,3,1,9,2,19,N,0.08
8063,peats,p,e,a,t,s,4,3,1,3,1,12,N,0.01
8064,peaty,p,e,a,t,y,4,3,1,3,3,14,N,0.02
8065,peavy,p,e,a,v,y,4,3,1,20,3,31,N,0.42
8066,peaze,p,e,a,z,e,4,3,1,22,2,32,N,0.46
8067,pebas,p,e,b,a,s,4,3,16,2,1,26,N,0.25
8068,pecan,p,e,c,a,n,4,3,12,2,8,29,Y,0.35
8069,pechs,p,e,c,h,s,4,3,12,18,1,38,N,0.65
8070,pecke,p,e,c,k,e,4,3,12,10,2,31,N,0.42
8071,pecks,p,e,c,k,s,4,3,12,10,1,30,N,0.39
8072,pecky,p,e,c,k,y,4,3,12,10,3,32,N,0.46
8073,pedal,p,e,d,a,l,4,3,13,2,9,31,Y,0.42
8074,pedes,p,e,d,e,s,4,3,13,1,1,22,N,0.14
8075,pedis,p,e,d,i,s,4,3,13,4,1,25,N,0.22
8076,pedro,p,e,d,r,o,4,3,13,7,10,37,N,0.62
8077,peece,p,e,e,c,e,4,3,6,14,2,29,N,0.35
8078,peeks,p,e,e,k,s,4,3,6,10,1,24,N,0.19
8079,peels,p,e,e,l,s,4,3,6,6,1,20,N,0.09
8080,peens,p,e,e,n,s,4,3,6,5,1,19,N,0.08
8081,peeoy,p,e,e,o,y,4,3,6,8,3,24,N,0.19
8082,peepe,p,e,e,p,e,4,3,6,13,2,28,N,0.31
8083,peeps,p,e,e,p,s,4,3,6,13,1,27,N,0.28
8084,peers,p,e,e,r,s,4,3,6,7,1,21,N,0.11
8085,peery,p,e,e,r,y,4,3,6,7,3,23,N,0.17
8086,peeve,p,e,e,v,e,4,3,6,20,2,35,N,0.56
8087,peggy,p,e,g,g,y,4,3,14,12,3,36,N,0.59
8088,peghs,p,e,g,h,s,4,3,14,18,1,40,N,0.71
8089,peins,p,e,i,n,s,4,3,3,5,1,16,N,0.03
8090,peise,p,e,i,s,e,4,3,3,9,2,21,N,0.11
8091,peize,p,e,i,z,e,4,3,3,22,2,34,N,0.53
8092,pekan,p,e,k,a,n,4,3,17,2,8,34,N,0.53
8093,pekes,p,e,k,e,s,4,3,17,1,1,26,N,0.25
8094,pekin,p,e,k,i,n,4,3,17,4,8,36,N,0.59
8095,pekoe,p,e,k,o,e,4,3,17,8,2,34,N,0.53
8096,pelas,p,e,l,a,s,4,3,7,2,1,17,N,0.05
8097,pelau,p,e,l,a,u,4,3,7,2,20,36,N,0.59
8098,peles,p,e,l,e,s,4,3,7,1,1,16,N,0.03
8099,pelfs,p,e,l,f,s,4,3,7,19,1,34,N,0.53
8100,pells,p,e,l,l,s,4,3,7,6,1,21,N,0.11
8101,pelma,p,e,l,m,a,4,3,7,15,6,35,N,0.56
8102,pelon,p,e,l,o,n,4,3,7,8,8,30,N,0.39
8103,pelta,p,e,l,t,a,4,3,7,3,6,23,N,0.17
8104,pelts,p,e,l,t,s,4,3,7,3,1,18,N,0.06
8105,penal,p,e,n,a,l,4,3,5,2,9,23,Y,0.17
8106,pence,p,e,n,c,e,4,3,5,14,2,28,Y,0.31
8107,pends,p,e,n,d,s,4,3,5,11,1,24,N,0.19
8108,pendu,p,e,n,d,u,4,3,5,11,20,43,N,0.79
8109,pened,p,e,n,e,d,4,3,5,1,4,17,N,0.05
8110,penes,p,e,n,e,s,4,3,5,1,1,14,N,0.02
8111,pengo,p,e,n,g,o,4,3,5,12,10,34,N,0.53
8112,penie,p,e,n,i,e,4,3,5,4,2,18,N,0.06
8113,penis,p,e,n,i,s,4,3,5,4,1,17,N,0.05
8114,penks,p,e,n,k,s,4,3,5,10,1,23,N,0.17
8115,penna,p,e,n,n,a,4,3,5,5,6,23,N,0.17
8116,penne,p,e,n,n,e,4,3,5,5,2,19,Y,0.08
8117,penni,p,e,n,n,i,4,3,5,5,12,29,N,0.35
8118,penny,p,e,n,n,y,4,3,5,5,3,20,Y,0.09
8119,pents,p,e,n,t,s,4,3,5,3,1,16,N,0.03
8120,peons,p,e,o,n,s,4,3,4,5,1,17,N,0.05
8121,peony,p,e,o,n,y,4,3,4,5,3,19,N,0.08
8122,pepla,p,e,p,l,a,4,3,15,6,6,34,N,0.53
8123,pepos,p,e,p,o,s,4,3,15,8,1,31,N,0.42
8124,peppy,p,e,p,p,y,4,3,15,13,3,38,N,0.65
8125,pepsi,p,e,p,s,i,4,3,15,9,12,43,N,0.79
8126,perai,p,e,r,a,i,4,3,2,2,12,23,N,0.17
8127,perce,p,e,r,c,e,4,3,2,14,2,25,N,0.22
8128,perch,p,e,r,c,h,4,3,2,14,11,34,Y,0.53
8129,percs,p,e,r,c,s,4,3,2,14,1,24,N,0.19
8130,perdu,p,e,r,d,u,4,3,2,11,20,40,N,0.71
8131,perdy,p,e,r,d,y,4,3,2,11,3,23,N,0.17
8132,perea,p,e,r,e,a,4,3,2,1,6,16,N,0.03
8133,peres,p,e,r,e,s,4,3,2,1,1,11,N,0.01
8134,peril,p,e,r,i,l,4,3,2,4,9,22,Y,0.14
8135,peris,p,e,r,i,s,4,3,2,4,1,14,N,0.02
8136,perks,p,e,r,k,s,4,3,2,10,1,20,N,0.09
8137,perky,p,e,r,k,y,4,3,2,10,3,22,Y,0.14
8138,perms,p,e,r,m,s,4,3,2,15,1,25,N,0.22
8139,perns,p,e,r,n,s,4,3,2,5,1,15,N,0.03
8140,perog,p,e,r,o,g,4,3,2,8,16,33,N,0.49
8141,perps,p,e,r,p,s,4,3,2,13,1,23,N,0.17
8142,perry,p,e,r,r,y,4,3,2,7,3,19,N,0.08
8143,perse,p,e,r,s,e,4,3,2,9,2,20,N,0.09
8144,perst,p,e,r,s,t,4,3,2,9,5,23,N,0.17
8145,perts,p,e,r,t,s,4,3,2,3,1,13,N,0.01
8146,perve,p,e,r,v,e,4,3,2,20,2,31,N,0.42
8147,pervo,p,e,r,v,o,4,3,2,20,10,39,N,0.68
8148,pervs,p,e,r,v,s,4,3,2,20,1,30,N,0.39
8149,pervy,p,e,r,v,y,4,3,2,20,3,32,N,0.46
8150,pesky,p,e,s,k,y,4,3,10,10,3,30,Y,0.39
8151,pesos,p,e,s,o,s,4,3,10,8,1,26,N,0.25
8152,pesto,p,e,s,t,o,4,3,10,3,10,30,Y,0.39
8153,pests,p,e,s,t,s,4,3,10,3,1,21,N,0.11
8154,pesty,p,e,s,t,y,4,3,10,3,3,23,N,0.17
8155,petal,p,e,t,a,l,4,3,9,2,9,27,Y,0.28
8156,petar,p,e,t,a,r,4,3,9,2,7,25,N,0.22
8157,peter,p,e,t,e,r,4,3,9,1,7,24,N,0.19
8158,petit,p,e,t,i,t,4,3,9,4,5,25,N,0.22
8159,petre,p,e,t,r,e,4,3,9,7,2,25,N,0.22
8160,petri,p,e,t,r,i,4,3,9,7,12,35,N,0.56
8161,petti,p,e,t,t,i,4,3,9,3,12,31,N,0.42
8162,petto,p,e,t,t,o,4,3,9,3,10,29,N,0.35
8163,petty,p,e,t,t,y,4,3,9,3,3,22,Y,0.14
8164,pewee,p,e,w,e,e,4,3,18,1,2,28,N,0.31
8165,pewit,p,e,w,i,t,4,3,18,4,5,34,N,0.53
8166,peyse,p,e,y,s,e,4,3,20,9,2,38,N,0.65
8167,phage,p,h,a,g,e,4,8,1,12,2,27,N,0.28
8168,phang,p,h,a,n,g,4,8,1,5,16,34,N,0.53
8169,phare,p,h,a,r,e,4,8,1,7,2,22,N,0.14
8170,pharm,p,h,a,r,m,4,8,1,7,14,34,N,0.53
8171,phase,p,h,a,s,e,4,8,1,9,2,24,Y,0.19
8172,pheer,p,h,e,e,r,4,8,6,1,7,26,N,0.25
8173,phene,p,h,e,n,e,4,8,6,5,2,25,N,0.22
8174,pheon,p,h,e,o,n,4,8,6,8,8,34,N,0.53
8175,phese,p,h,e,s,e,4,8,6,9,2,29,N,0.35
8176,phial,p,h,i,a,l,4,8,3,2,9,26,N,0.25
8177,phish,p,h,i,s,h,4,8,3,9,11,35,N,0.56
8178,phizz,p,h,i,z,z,4,8,3,22,23,60,N,0.97
8179,phlox,p,h,l,o,x,4,8,7,8,19,46,N,0.84
8180,phoca,p,h,o,c,a,4,8,4,14,6,36,N,0.59
8181,phone,p,h,o,n,e,4,8,4,5,2,23,Y,0.17
8182,phono,p,h,o,n,o,4,8,4,5,10,31,N,0.42
8183,phons,p,h,o,n,s,4,8,4,5,1,22,N,0.14
8184,phony,p,h,o,n,y,4,8,4,5,3,24,Y,0.19
8185,photo,p,h,o,t,o,4,8,4,3,10,29,Y,0.35
8186,phots,p,h,o,t,s,4,8,4,3,1,20,N,0.09
8187,phpht,p,h,p,h,t,4,8,15,18,5,50,N,0.90
8188,phuts,p,h,u,t,s,4,8,8,3,1,24,N,0.19
8189,phyla,p,h,y,l,a,4,8,20,6,6,44,N,0.81
8190,phyle,p,h,y,l,e,4,8,20,6,2,40,N,0.71
8191,piani,p,i,a,n,i,4,4,1,5,12,26,N,0.25
8192,piano,p,i,a,n,o,4,4,1,5,10,24,Y,0.19
8193,pians,p,i,a,n,s,4,4,1,5,1,15,N,0.03
8194,pibal,p,i,b,a,l,4,4,16,2,9,35,N,0.56
8195,pical,p,i,c,a,l,4,4,12,2,9,31,N,0.42
8196,picas,p,i,c,a,s,4,4,12,2,1,23,N,0.17
8197,piccy,p,i,c,c,y,4,4,12,14,3,37,N,0.62
8198,picks,p,i,c,k,s,4,4,12,10,1,31,N,0.42
8199,picky,p,i,c,k,y,4,4,12,10,3,33,Y,0.49
8200,picot,p,i,c,o,t,4,4,12,8,5,33,N,0.49
8201,picra,p,i,c,r,a,4,4,12,7,6,33,N,0.49
8202,picul,p,i,c,u,l,4,4,12,16,9,45,N,0.83
8203,piece,p,i,e,c,e,4,4,6,14,2,30,Y,0.39
8204,piend,p,i,e,n,d,4,4,6,5,4,23,N,0.17
8205,piers,p,i,e,r,s,4,4,6,7,1,22,N,0.14
8206,piert,p,i,e,r,t,4,4,6,7,5,26,N,0.25
8207,pieta,p,i,e,t,a,4,4,6,3,6,23,N,0.17
8208,piets,p,i,e,t,s,4,4,6,3,1,18,N,0.06
8209,piety,p,i,e,t,y,4,4,6,3,3,20,Y,0.09
8210,piezo,p,i,e,z,o,4,4,6,22,10,46,N,0.84
8211,piggy,p,i,g,g,y,4,4,14,12,3,37,Y,0.62
8212,pight,p,i,g,h,t,4,4,14,18,5,45,N,0.83
8213,pigmy,p,i,g,m,y,4,4,14,15,3,40,N,0.71
8214,piing,p,i,i,n,g,4,4,3,5,16,32,N,0.46
8215,pikas,p,i,k,a,s,4,4,17,2,1,28,N,0.31
8216,pikau,p,i,k,a,u,4,4,17,2,20,47,N,0.86
8217,piked,p,i,k,e,d,4,4,17,1,4,30,N,0.39
8218,piker,p,i,k,e,r,4,4,17,1,7,33,N,0.49
8219,pikes,p,i,k,e,s,4,4,17,1,1,27,N,0.28
8220,pikey,p,i,k,e,y,4,4,17,1,3,29,N,0.35
8221,pikis,p,i,k,i,s,4,4,17,4,1,30,N,0.39
8222,pikul,p,i,k,u,l,4,4,17,16,9,50,N,0.90
8223,pilae,p,i,l,a,e,4,4,7,2,2,19,N,0.08
8224,pilaf,p,i,l,a,f,4,4,7,2,18,35,N,0.56
8225,pilao,p,i,l,a,o,4,4,7,2,10,27,N,0.28
8226,pilar,p,i,l,a,r,4,4,7,2,7,24,N,0.19
8227,pilau,p,i,l,a,u,4,4,7,2,20,37,N,0.62
8228,pilaw,p,i,l,a,w,4,4,7,2,21,38,N,0.65
8229,pilch,p,i,l,c,h,4,4,7,14,11,40,N,0.71
8230,pilea,p,i,l,e,a,4,4,7,1,6,22,N,0.14
8231,piled,p,i,l,e,d,4,4,7,1,4,20,N,0.09
8232,pilei,p,i,l,e,i,4,4,7,1,12,28,N,0.31
8233,piler,p,i,l,e,r,4,4,7,1,7,23,N,0.17
8234,piles,p,i,l,e,s,4,4,7,1,1,17,N,0.05
8235,pilis,p,i,l,i,s,4,4,7,4,1,20,N,0.09
8236,pills,p,i,l,l,s,4,4,7,6,1,22,N,0.14
8237,pilot,p,i,l,o,t,4,4,7,8,5,28,Y,0.31
8238,pilow,p,i,l,o,w,4,4,7,8,21,44,N,0.81
8239,pilum,p,i,l,u,m,4,4,7,16,14,45,N,0.83
8240,pilus,p,i,l,u,s,4,4,7,16,1,32,N,0.46
8241,pimas,p,i,m,a,s,4,4,11,2,1,22,N,0.14
8242,pimps,p,i,m,p,s,4,4,11,13,1,33,N,0.49
8243,pinas,p,i,n,a,s,4,4,5,2,1,16,N,0.03
8244,pinch,p,i,n,c,h,4,4,5,14,11,38,Y,0.65
8245,pined,p,i,n,e,d,4,4,5,1,4,18,N,0.06
8246,pines,p,i,n,e,s,4,4,5,1,1,15,N,0.03
8247,piney,p,i,n,e,y,4,4,5,1,3,17,Y,0.05
8248,pingo,p,i,n,g,o,4,4,5,12,10,35,N,0.56
8249,pings,p,i,n,g,s,4,4,5,12,1,26,N,0.25
8250,pinko,p,i,n,k,o,4,4,5,10,10,33,N,0.49
8251,pinks,p,i,n,k,s,4,4,5,10,1,24,N,0.19
8252,pinky,p,i,n,k,y,4,4,5,10,3,26,Y,0.25
8253,pinna,p,i,n,n,a,4,4,5,5,6,24,N,0.19
8254,pinny,p,i,n,n,y,4,4,5,5,3,21,N,0.11
8255,pinon,p,i,n,o,n,4,4,5,8,8,29,N,0.35
8256,pinot,p,i,n,o,t,4,4,5,8,5,26,N,0.25
8257,pinta,p,i,n,t,a,4,4,5,3,6,22,N,0.14
8258,pinto,p,i,n,t,o,4,4,5,3,10,26,Y,0.25
8259,pints,p,i,n,t,s,4,4,5,3,1,17,N,0.05
8260,pinup,p,i,n,u,p,4,4,5,16,15,44,N,0.81
8261,pions,p,i,o,n,s,4,4,4,5,1,18,N,0.06
8262,piony,p,i,o,n,y,4,4,4,5,3,20,N,0.09
8263,pious,p,i,o,u,s,4,4,4,16,1,29,N,0.35
8264,pioye,p,i,o,y,e,4,4,4,23,2,37,N,0.62
8265,pioys,p,i,o,y,s,4,4,4,23,1,36,N,0.59
8266,pipal,p,i,p,a,l,4,4,15,2,9,34,N,0.53
8267,pipas,p,i,p,a,s,4,4,15,2,1,26,N,0.25
8268,piped,p,i,p,e,d,4,4,15,1,4,28,N,0.31
8269,piper,p,i,p,e,r,4,4,15,1,7,31,Y,0.42
8270,pipes,p,i,p,e,s,4,4,15,1,1,25,N,0.22
8271,pipet,p,i,p,e,t,4,4,15,1,5,29,N,0.35
8272,pipis,p,i,p,i,s,4,4,15,4,1,28,N,0.31
8273,pipit,p,i,p,i,t,4,4,15,4,5,32,N,0.46
8274,pippy,p,i,p,p,y,4,4,15,13,3,39,N,0.68
8275,pipul,p,i,p,u,l,4,4,15,16,9,48,N,0.88
8276,pique,p,i,q,u,e,4,4,26,16,2,52,Y,0.92
8277,pirai,p,i,r,a,i,4,4,2,2,12,24,N,0.19
8278,pirls,p,i,r,l,s,4,4,2,6,1,17,N,0.05
8279,pirns,p,i,r,n,s,4,4,2,5,1,16,N,0.03
8280,pirog,p,i,r,o,g,4,4,2,8,16,34,N,0.53
8281,pisco,p,i,s,c,o,4,4,10,14,10,42,N,0.76
8282,pises,p,i,s,e,s,4,4,10,1,1,20,N,0.09
8283,pisky,p,i,s,k,y,4,4,10,10,3,31,N,0.42
8284,pisos,p,i,s,o,s,4,4,10,8,1,27,N,0.28
8285,pissy,p,i,s,s,y,4,4,10,9,3,30,N,0.39
8286,piste,p,i,s,t,e,4,4,10,3,2,23,N,0.17
8287,pitas,p,i,t,a,s,4,4,9,2,1,20,N,0.09
8288,pitch,p,i,t,c,h,4,4,9,14,11,42,Y,0.76
8289,piths,p,i,t,h,s,4,4,9,18,1,36,N,0.59
8290,pithy,p,i,t,h,y,4,4,9,18,3,38,Y,0.65
8291,piton,p,i,t,o,n,4,4,9,8,8,33,N,0.49
8292,pitot,p,i,t,o,t,4,4,9,8,5,30,N,0.39
8293,pitta,p,i,t,t,a,4,4,9,3,6,26,N,0.25
8294,piums,p,i,u,m,s,4,4,8,15,1,32,N,0.46
8295,pivot,p,i,v,o,t,4,4,19,8,5,40,Y,0.71
8296,pixel,p,i,x,e,l,4,4,23,1,9,41,Y,0.74
8297,pixes,p,i,x,e,s,4,4,23,1,1,33,N,0.49
8298,pixie,p,i,x,i,e,4,4,23,4,2,37,Y,0.62
8299,pized,p,i,z,e,d,4,4,22,1,4,35,N,0.56
8300,pizes,p,i,z,e,s,4,4,22,1,1,32,N,0.46
8301,pizza,p,i,z,z,a,4,4,22,22,6,58,Y,0.96
8302,plaas,p,l,a,a,s,4,7,1,2,1,15,N,0.03
8303,place,p,l,a,c,e,4,7,1,14,2,28,Y,0.31
8304,plack,p,l,a,c,k,4,7,1,14,13,39,N,0.68
8305,plage,p,l,a,g,e,4,7,1,12,2,26,N,0.25
8306,plaid,p,l,a,i,d,4,7,1,4,4,20,Y,0.09
8307,plain,p,l,a,i,n,4,7,1,4,8,24,Y,0.19
8308,plait,p,l,a,i,t,4,7,1,4,5,21,Y,0.11
8309,plane,p,l,a,n,e,4,7,1,5,2,19,Y,0.08
8310,plank,p,l,a,n,k,4,7,1,5,13,30,Y,0.39
8311,plans,p,l,a,n,s,4,7,1,5,1,18,N,0.06
8312,plant,p,l,a,n,t,4,7,1,5,5,22,Y,0.14
8313,plaps,p,l,a,p,s,4,7,1,13,1,26,N,0.25
8314,plash,p,l,a,s,h,4,7,1,9,11,32,N,0.46
8315,plasm,p,l,a,s,m,4,7,1,9,14,35,N,0.56
8316,plast,p,l,a,s,t,4,7,1,9,5,26,N,0.25
8317,plate,p,l,a,t,e,4,7,1,3,2,17,Y,0.05
8318,plats,p,l,a,t,s,4,7,1,3,1,16,N,0.03
8319,platt,p,l,a,t,t,4,7,1,3,5,20,N,0.09
8320,platy,p,l,a,t,y,4,7,1,3,3,18,N,0.06
8321,playa,p,l,a,y,a,4,7,1,23,6,41,N,0.74
8322,plays,p,l,a,y,s,4,7,1,23,1,36,N,0.59
8323,plaza,p,l,a,z,a,4,7,1,22,6,40,Y,0.71
8324,plead,p,l,e,a,d,4,7,6,2,4,23,Y,0.17
8325,pleas,p,l,e,a,s,4,7,6,2,1,20,N,0.09
8326,pleat,p,l,e,a,t,4,7,6,2,5,24,Y,0.19
8327,plebe,p,l,e,b,e,4,7,6,17,2,36,N,0.59
8328,plebs,p,l,e,b,s,4,7,6,17,1,35,N,0.56
8329,plena,p,l,e,n,a,4,7,6,5,6,28,N,0.31
8330,pleon,p,l,e,o,n,4,7,6,8,8,33,N,0.49
8331,plesh,p,l,e,s,h,4,7,6,9,11,37,N,0.62
8332,plews,p,l,e,w,s,4,7,6,21,1,39,N,0.68
8333,plica,p,l,i,c,a,4,7,3,14,6,34,N,0.53
8334,plied,p,l,i,e,d,4,7,3,1,4,19,Y,0.08
8335,plier,p,l,i,e,r,4,7,3,1,7,22,Y,0.14
8336,plies,p,l,i,e,s,4,7,3,1,1,16,N,0.03
8337,plims,p,l,i,m,s,4,7,3,15,1,30,N,0.39
8338,pling,p,l,i,n,g,4,7,3,5,16,35,N,0.56
8339,plink,p,l,i,n,k,4,7,3,5,13,32,N,0.46
8340,ploat,p,l,o,a,t,4,7,4,2,5,22,N,0.14
8341,plods,p,l,o,d,s,4,7,4,11,1,27,N,0.28
8342,plong,p,l,o,n,g,4,7,4,5,16,36,N,0.59
8343,plonk,p,l,o,n,k,4,7,4,5,13,33,N,0.49
8344,plook,p,l,o,o,k,4,7,4,8,13,36,N,0.59
8345,plops,p,l,o,p,s,4,7,4,13,1,29,N,0.35
8346,plots,p,l,o,t,s,4,7,4,3,1,19,N,0.08
8347,plotz,p,l,o,t,z,4,7,4,3,23,41,N,0.74
8348,plouk,p,l,o,u,k,4,7,4,16,13,44,N,0.81
8349,plows,p,l,o,w,s,4,7,4,21,1,37,N,0.62
8350,ploye,p,l,o,y,e,4,7,4,23,2,40,N,0.71
8351,ploys,p,l,o,y,s,4,7,4,23,1,39,N,0.68
8352,pluck,p,l,u,c,k,4,7,8,14,13,46,Y,0.84
8353,plues,p,l,u,e,s,4,7,8,1,1,21,N,0.11
8354,pluff,p,l,u,f,f,4,7,8,19,18,56,N,0.95
8355,plugs,p,l,u,g,s,4,7,8,12,1,32,N,0.46
8356,plumb,p,l,u,m,b,4,7,8,15,22,56,Y,0.95
8357,plume,p,l,u,m,e,4,7,8,15,2,36,Y,0.59
8358,plump,p,l,u,m,p,4,7,8,15,15,49,Y,0.89
8359,plums,p,l,u,m,s,4,7,8,15,1,35,N,0.56
8360,plumy,p,l,u,m,y,4,7,8,15,3,37,N,0.62
8361,plunk,p,l,u,n,k,4,7,8,5,13,37,Y,0.62
8362,pluot,p,l,u,o,t,4,7,8,8,5,32,N,0.46
8363,plush,p,l,u,s,h,4,7,8,9,11,39,Y,0.68
8364,pluto,p,l,u,t,o,4,7,8,3,10,32,N,0.46
8365,plyer,p,l,y,e,r,4,7,20,1,7,39,N,0.68
